t_ms,ax_ms2,ay_ms2,az_ms2,a_total_ms2,gx_dps,gy_dps,gz_dps
231605.0,0.479,9.644,0.508,9.669,-4.908,24.16,-12.328
231657.0,0.634,11.341,-0.405,11.366,-9.115,16.275,-7.26
231709.0,-0.385,9.706,0.553,9.729,3.954,26.908,-4.962
231761.0,-0.005,10.731,0.668,10.752,33.588,6.046,5.756
231813.0,0.115,9.761,0.045,9.762,-26.809,16.489,2.427
231865.0,0.0,9.878,-0.117,9.879,-56.939,35.947,-2.466
231917.0,0.187,10.75,-0.201,10.753,-54.374,52.985,-2.473
231969.0,-0.742,8.82,0.97,8.904,-17.809,55.527,-4.557
232021.0,-0.275,10.932,0.871,10.97,-31.969,49.634,4.725
232073.0,-1.243,8.116,1.815,8.409,-2.832,28.603,6.878
232125.0,-0.5,9.582,1.693,9.743,33.176,7.634,8.29
232177.0,-0.991,9.033,1.769,9.258,10.221,1.389,1.023
232229.0,-0.699,9.744,1.082,9.829,8.153,-5.527,-0.183
232282.0,-0.826,9.167,1.089,9.269,22.229,-13.878,-1.878
232334.0,-0.261,10.362,0.436,10.375,4.947,-12.389,-2.916
232386.0,-0.402,9.407,0.45,9.426,10.588,-9.824,-0.573
232438.0,-0.342,9.804,0.589,9.828,24.977,-12.901,1.244
232490.0,0.196,10.42,-0.029,10.421,-25.221,0.832,0.107
232542.0,-0.438,9.012,0.704,9.05,2.015,-0.359,1.977
232594.0,0.414,10.712,0.158,10.721,-31.26,5.511,1.985
232646.0,-0.347,8.181,0.924,8.24,-42.168,26.137,-7.962
232698.0,-0.493,9.129,1.238,9.226,44.145,-13.031,5.023
232750.0,0.074,10.417,0.35,10.423,15.29,-8.344,3.107
232802.0,-0.362,9.388,0.457,9.406,17.847,-1.992,2.023
232854.0,-0.096,10.367,0.115,10.368,7.336,-1.076,3.16
232906.0,-0.273,9.371,0.074,9.375,-1.702,4.412,1.359
232958.0,-0.311,9.876,0.12,9.882,1.786,5.603,3.015
233010.0,-0.433,9.342,0.12,9.353,-1.763,8.076,0.542
233062.0,-0.496,9.598,0.393,9.619,3.176,7.374,-0.863
233114.0,-0.527,9.409,0.405,9.433,4.015,3.244,-2.099
233171.0,-0.543,9.567,0.35,9.589,3.847,3.267,-5.954
233223.0,-0.285,9.917,0.35,9.927,0.687,0.122,-3.969
233275.0,0.045,10.151,0.189,10.153,1.405,1.939,-2.573
233327.0,0.608,11.092,0.256,11.112,-26.969,17.176,-8.336
233379.0,-0.627,9.73,1.403,9.851,-37.107,24.71,-10.267
233431.0,-0.594,10.116,1.001,10.182,-5.939,-0.733,7.931
233483.0,0.077,10.4,0.783,10.43,-48.55,27.565,5.863
233535.0,0.998,11.174,1.721,11.35,-54.244,43.916,4.183
233587.0,0.778,13.886,4.664,14.669,-250.137,169.794,-102.504
233639.0,-3.323,14.226,8.93,17.123,-250.137,250.13,-175.519
233691.0,-5.911,5.974,9.021,12.329,-250.137,40.817,-84.382
233743.0,-2.677,4.673,2.497,5.936,-250.137,104.45,-68.344
233795.0,-6.416,-5.219,4.908,9.618,-250.137,104.954,-72.489
233847.0,-5.851,-5.212,5.602,9.633,-207.366,79.382,-83.618
233899.0,-6.088,-4.513,5.004,9.082,-103.931,24.0,-76.13
233951.0,-5.722,-4.738,3.493,8.209,-46.908,13.779,-55.855
234003.0,-5.772,-2.227,3.098,6.919,-46.809,5.901,-31.573
234055.0,-5.61,-3.994,3.1,7.552,-15.786,1.336,-1.588
234107.0,-6.141,-4.42,4.231,8.669,9.885,-10.763,25.29
234159.0,-6.699,-6.656,4.776,10.583,-12.725,-30.771,31.794
234211.0,-6.199,-4.975,5.409,9.614,-35.756,-74.962,39.229
234264.0,-6.158,-6.685,4.618,10.195,24.702,-73.053,36.26
234316.0,-6.357,-5.976,6.869,11.104,4.221,-83.962,53.664
234368.0,-5.131,-8.588,7.815,12.694,145.221,-102.107,31.817
234420.0,-4.712,-8.751,7.377,12.377,250.13,-96.366,43.244
234472.0,-6.141,-4.427,5.365,9.279,250.13,-250.137,17.481
234524.0,-1.226,-1.544,-6.072,6.384,250.13,-250.137,130.496
234576.0,5.665,6.481,-2.298,8.909,250.13,-250.137,41.908
234628.0,3.752,10.034,-6.428,12.493,250.13,-250.137,126.443
234680.0,3.218,4.772,-8.973,10.66,205.687,-169.679,56.145
234732.0,1.863,5.823,-9.402,11.215,160.092,-209.176,81.191
234784.0,-0.034,4.413,-10.482,11.373,44.809,-226.145,91.053
234836.0,-0.462,4.108,-11.48,12.202,15.244,-144.198,16.931
234888.0,-2.011,4.056,-11.207,12.087,12.496,-68.786,14.878
234940.0,-2.744,3.757,-9.723,10.778,9.26,-22.58,-2.634
234992.0,-3.033,3.093,-9.306,10.265,-2.542,-1.038,-2.053
235045.0,-2.617,3.029,-9.632,10.43,4.237,-10.038,2.374
235097.0,-2.789,3.105,-9.043,9.96,-3.718,18.473,-0.931
235149.0,-2.969,3.29,-8.851,9.899,10.038,-4.611,4.42
235206.0,-2.964,3.287,-8.899,9.939,1.496,12.115,-2.511
235258.0,-2.473,4.365,-8.629,9.981,6.702,8.069,4.214
235310.0,-2.914,2.945,-8.856,9.777,6.206,9.496,-0.687
235362.0,-3.115,3.867,-8.645,9.97,5.008,4.939,10.191
235414.0,-2.665,2.952,-8.93,9.776,7.725,18.763,2.313
235466.0,-2.521,3.369,-9.436,10.331,0.107,11.336,7.328
235518.0,-2.816,2.835,-8.748,9.618,19.107,23.908,3.931
235570.0,-2.205,3.153,-9.292,10.057,-9.863,16.885,8.069
235622.0,-0.733,4.168,-10.458,11.282,-100.275,92.282,-16.092
235675.0,-1.607,5.38,-7.776,9.591,-42.756,28.137,6.397
235727.0,3.129,13.431,-16.719,21.673,-250.137,250.13,71.702
235779.0,-2.696,4.044,-10.489,11.56,-250.137,250.13,58.038
235831.0,-2.014,-6.148,-0.807,6.52,-250.137,250.13,-31.458
235884.0,3.218,7.214,5.133,9.42,-121.992,84.565,47.374
235936.0,2.981,6.215,4.65,8.315,12.153,58.298,-1.855
235988.0,2.842,9.84,4.386,11.142,-7.221,32.244,-9.725
236040.0,1.499,6.213,4.444,7.784,52.435,-14.985,7.924
236092.0,0.599,3.886,6.665,7.739,250.13,-133.656,-0.802
236144.0,-0.39,4.475,-2.792,5.289,250.13,-250.137,-40.435
236196.0,0.151,13.963,-10.781,17.641,250.13,-250.137,140.687
236248.0,-1.659,4.657,-11.825,12.817,93.374,-250.137,131.863
236300.0,-0.702,3.737,-11.626,12.232,36.977,-114.527,4.076
236352.0,-1.628,5.55,-9.804,11.383,-20.817,-35.55,26.626
236405.0,-2.365,3.634,-9.105,10.085,6.282,-0.321,-7.595
236457.0,-2.392,4.767,-7.865,9.503,-4.893,5.695,7.26
236509.0,-2.32,4.846,-7.884,9.541,13.756,-3.282,0.855
236561.0,-2.559,4.645,-8.035,9.627,-4.321,0.992,1.664
236613.0,-2.844,4.312,-8.674,10.096,-6.74,11.305,-0.382
236665.0,-2.782,4.252,-8.801,10.163,5.618,6.634,-4.321
236717.0,-2.574,4.295,-8.629,9.976,3.099,19.321,-4.542
236769.0,-2.507,4.501,-8.1,9.599,10.359,8.427,-5.214
236821.0,-2.454,4.35,-8.509,9.867,-0.198,3.55,0.626
236873.0,-2.447,4.348,-8.899,10.202,2.092,5.58,-0.863
236925.0,-2.418,4.365,-8.48,9.839,2.382,7.893,0.908
236977.0,-2.433,4.42,-8.545,9.923,-1.473,8.947,0.664
237029.0,-1.094,5.344,-9.052,10.569,-43.733,50.84,-4.893
237081.0,-2.861,2.598,-8.195,9.061,-97.473,140.603,-42.504
237133.0,-1.216,6.546,-7.23,9.829,-38.275,76.122,-47.725
237185.0,-1.508,4.827,-6.658,8.361,-70.115,42.328,-16.092
237242.0,-0.814,6.548,-7.561,10.035,-68.038,31.962,-17.496
237294.0,-0.632,6.534,-7.219,9.757,-102.573,61.885,-30.26
237346.0,-1.451,5.657,-6.007,8.378,-19.58,38.29,-38.664
237398.0,-0.769,7.561,-6.493,9.996,13.084,10.13,-16.679
237450.0,-1.209,6.934,-6.668,9.695,2.954,-0.244,-15.031
237502.0,-0.821,7.393,-6.697,10.009,20.382,-7.275,-12.092
237554.0,-0.924,7.204,-6.618,9.826,7.733,-1.527,-6.626
237606.0,-1.051,7.108,-6.543,9.719,11.878,-4.687,-7.71
237658.0,-1.288,7.245,-6.869,10.066,10.809,-14.084,-3.779
237711.0,-1.326,6.797,-7.724,10.374,23.084,-20.229,6.817
237763.0,-1.039,6.491,-7.731,10.148,32.061,-10.924,4.153
237815.0,-1.496,6.934,-7.989,10.684,17.786,-5.641,2.374
237867.0,-1.717,6.476,-8.459,10.791,33.962,-8.802,13.908
237919.0,-1.132,6.191,-8.899,10.9,9.015,11.13,17.252
237971.0,-1.156,5.516,-8.842,10.485,45.031,16.87,8.611
238023.0,-0.73,5.133,-8.715,10.141,80.237,16.053,-2.45
238075.0,1.398,2.564,-12.775,13.105,143.084,87.198,-36.336
238127.0,0.323,5.215,-11.765,12.873,250.13,155.069,-10.26
238179.0,1.798,3.294,-7.989,8.827,111.58,-31.947,129.168
238231.0,-2.124,3.536,-5.734,7.064,-2.038,-225.305,224.076
238283.0,-1.621,-1.824,-8.708,9.043,-57.427,-213.969,193.389
238336.0,-5.485,0.309,-9.694,11.143,-42.664,-55.313,-2.511
238388.0,-4.568,3.108,-9.639,11.11,11.511,14.649,-12.893
238440.0,-4.353,1.195,-7.434,8.697,17.649,30.74,-9.679
238492.0,-3.199,1.836,-7.887,8.706,-3.664,29.458,-20.405
238544.0,-3.455,2.157,-8.042,9.015,-0.008,23.229,-16.267
238596.0,-3.144,2.205,-8.547,9.37,-5.992,-1.985,0.015
238648.0,-3.582,1.061,-9.136,9.87,2.206,0.939,-2.366
238700.0,-2.998,1.575,-9.254,9.854,-4.313,-0.725,5.099
238752.0,-3.0,1.609,-9.639,10.223,-7.183,4.725,1.031
238804.0,-3.28,1.245,-9.857,10.463,-3.473,10.855,-1.107
238856.0,-1.808,-0.048,-10.611,10.764,-11.305,62.511,-36.191
238909.0,-1.772,0.278,-13.97,14.085,9.496,226.618,-188.611
238961.0,-2.851,2.071,-9.45,10.086,37.908,176.756,-125.695
239013.0,0.148,2.282,-9.086,9.369,-19.183,26.649,21.137
239065.0,0.007,1.508,-9.282,9.404,-34.634,-43.191,64.366
239117.0,0.381,1.549,-9.361,9.496,-17.87,-43.832,63.756
239169.0,0.204,0.845,-9.594,9.633,-20.992,14.351,12.908
239221.0,-0.278,1.381,-9.041,9.15,12.931,7.55,6.901
239278.0,-0.017,2.327,-10.008,10.275,-70.26,19.069,18.458
239330.0,-0.366,0.948,-9.558,9.612,-54.389,26.046,-6.969
239382.0,-0.453,1.786,-10.106,10.273,-61.763,35.42,-24.702
239434.0,-1.937,9.146,-13.216,16.188,-176.031,39.557,58.397
239486.0,0.809,3.68,-10.965,11.595,-250.137,250.13,78.107
239538.0,1.13,2.418,-4.073,4.869,-29.015,250.13,37.916
239590.0,6.807,7.463,-4.31,10.982,-101.382,142.977,9.443
239642.0,6.958,5.353,-3.558,9.472,-208.489,178.42,30.145
239694.0,7.116,5.71,-0.927,9.17,-122.527,186.924,-11.702
239746.0,5.2,5.897,2.428,8.229,-22.351,102.069,-7.298
239798.0,6.134,6.737,2.179,9.368,57.733,-3.603,-19.366
239850.0,6.498,8.327,0.484,10.573,-4.13,-5.977,-8.74
239902.0,5.868,6.807,0.019,8.987,25.153,-21.107,-16.817
239954.0,6.354,8.131,-0.991,10.367,0.557,-14.733,-7.687
240006.0,5.866,7.403,-0.931,9.491,13.511,-11.969,-7.794
240058.0,6.136,8.071,-1.001,10.188,2.389,-6.534,-4.45
240110.0,5.902,7.666,-1.065,9.733,5.061,0.763,-2.275
240162.0,5.801,8.064,-1.03,9.987,-8.511,13.008,0.122
240214.0,5.813,7.623,-0.96,9.635,8.122,5.649,0.374
240266.0,5.873,7.671,-0.924,9.705,2.0,14.389,-0.664
240318.0,6.474,9.069,-0.218,11.145,19.298,0.84,1.969
240370.0,6.036,7.293,2.947,9.915,-240.382,120.626,4.611
240422.0,6.981,15.28,3.184,17.098,-162.489,3.626,42.092
240474.0,8.353,10.549,3.211,13.833,-215.832,21.45,207.824
240526.0,9.072,7.154,4.391,12.359,-168.191,9.214,230.771
240578.0,6.697,2.851,2.533,7.707,-80.947,11.153,183.374
240630.0,5.064,-0.615,2.863,5.85,-47.809,-19.0,146.496
240682.0,5.619,-0.874,3.96,6.93,-18.389,-20.412,105.389
240734.0,6.33,-1.535,3.342,7.321,-26.061,-7.351,87.008
240786.0,6.953,-2.193,3.646,8.151,2.695,-19.641,58.168
240838.0,7.415,-2.543,3.395,8.542,-24.176,1.588,41.336
240890.0,7.829,-3.385,3.67,9.286,11.366,-4.588,12.924
240942.0,8.337,-1.786,3.804,9.336,-13.252,-1.344,14.542
240994.0,8.622,-3.084,3.804,9.915,16.824,-2.26,0.641
241046.0,8.921,-1.147,3.622,9.696,0.931,-6.931,8.122
241098.0,9.673,-1.199,4.149,10.593,31.58,-6.29,-2.069
241150.0,10.623,0.034,3.393,11.152,38.611,-22.435,9.885
241202.0,10.676,-0.852,3.206,11.179,36.198,-3.061,21.656
241254.0,9.697,-2.306,3.639,10.61,27.496,4.588,48.565
241311.0,7.317,-3.711,4.36,9.291,14.71,10.435,37.252
241363.0,7.159,-3.845,3.472,8.836,35.389,-16.603,48.397
241415.0,6.11,-5.6,2.373,8.621,18.321,6.58,24.0
241467.0,6.017,-6.63,3.388,9.572,23.885,24.122,-45.985
241519.0,8.028,-1.118,5.533,9.814,37.687,22.817,-81.702
241571.0,11.013,0.8,5.191,12.201,52.351,-2.107,-60.359
241623.0,10.355,-0.618,4.022,11.126,55.328,49.0,-49.603
241675.0,7.082,-2.727,3.366,8.302,113.733,153.382,-56.992
241727.0,3.239,-1.183,2.54,4.283,188.191,140.901,-79.863
241779.0,2.909,0.998,3.812,4.898,125.229,84.489,-111.977
241831.0,5.535,3.563,5.593,8.638,125.145,67.87,-160.015
241883.0,5.962,10.52,9.625,15.455,-54.344,4.153,-196.168
241935.0,4.312,7.647,10.805,13.922,-31.237,-58.443,-75.427
241987.0,4.144,2.418,6.29,7.911,153.573,-108.176,44.366
242039.0,3.223,2.43,2.811,4.918,162.511,-76.817,11.382
242091.0,1.659,4.343,1.08,4.773,126.069,-84.336,-98.664
242143.0,1.903,9.91,0.244,10.094,-61.328,-97.992,-141.656
242195.0,2.825,10.01,1.343,10.488,57.031,-93.244,-135.481
242247.0,6.898,19.613,-0.893,20.809,2.061,-77.771,-75.74
242299.0,9.167,19.613,1.975,21.739,-11.557,-1.763,21.611
242351.0,8.404,19.613,4.175,21.742,-132.74,40.878,134.702
242403.0,4.051,15.225,3.876,16.224,-135.244,10.664,226.069
242455.0,3.565,9.524,1.247,10.246,-160.137,7.0,249.992
242507.0,1.901,4.97,0.723,5.37,-163.084,-4.092,234.42
242559.0,2.931,-1.355,1.393,3.517,-115.55,-27.618,201.427
242611.0,4.18,-1.379,1.475,4.642,-77.473,-29.26,166.252
242663.0,5.092,-5.368,2.717,7.882,-92.092,-8.122,119.885
242715.0,5.061,-4.465,3.4,7.557,-38.389,-11.176,63.504
242767.0,6.96,-3.582,2.954,8.367,-31.313,-8.031,52.557
242819.0,7.214,-4.587,2.935,9.039,-44.954,15.901,31.153
242871.0,7.439,-3.771,3.357,8.99,-50.603,23.756,8.153
242923.0,8.102,-4.805,3.991,10.23,1.626,7.008,18.443
242975.0,7.642,-3.237,4.175,9.291,9.244,4.191,15.931
243027.0,7.288,-5.897,3.962,10.178,-13.595,4.244,8.908
243079.0,7.137,-4.247,3.847,9.153,23.389,-3.939,-8.42
243131.0,6.732,-4.908,3.117,8.896,2.359,7.466,-10.504
243183.0,7.111,-5.162,3.436,9.435,37.557,14.443,-41.756
243235.0,6.958,-4.944,3.029,9.057,29.389,21.0,-55.557
243287.0,6.551,-3.855,2.816,8.105,68.565,22.634,-68.832
243344.0,6.28,-1.592,4.116,7.675,63.672,57.74,-91.55
243396.0,6.658,-0.429,4.702,8.163,93.573,45.725,-93.618
243448.0,6.436,1.853,4.927,8.314,92.053,39.74,-109.076
243500.0,6.709,2.605,4.803,8.652,75.511,17.008,-93.885
243552.0,6.689,4.585,5.878,10.016,66.137,33.656,-106.534
243604.0,6.677,4.901,5.887,10.162,79.664,-0.321,-92.328
243656.0,6.756,5.698,6.155,10.771,41.092,15.679,-85.58
243708.0,6.314,6.51,5.602,10.66,64.908,7.176,-84.504
243760.0,5.935,6.232,5.389,10.154,18.763,12.191,-72.802
243812.0,5.715,8.801,4.635,11.472,55.527,9.214,-83.771
243864.0,4.796,7.606,4.8,10.193,2.221,26.252,-56.458
243916.0,4.472,8.971,4.887,11.152,48.565,8.634,-61.359
243968.0,4.125,9.455,4.008,11.067,8.122,12.519,-32.664
244020.0,3.812,8.413,4.19,10.142,54.74,4.649,-32.672
244072.0,3.871,8.631,3.816,10.2,19.122,7.206,-24.473
244124.0,3.256,7.954,3.991,9.476,7.649,16.511,-34.534
244176.0,3.01,8.684,3.508,9.837,22.328,18.122,-40.817
244228.0,2.255,8.854,4.161,10.039,-6.183,29.611,-34.847
244280.0,2.179,9.304,3.915,10.326,23.481,6.344,-29.443
244332.0,2.179,9.108,3.577,10.024,15.214,8.786,-24.733
244384.0,2.006,8.746,3.335,9.573,32.702,7.252,-18.71
244436.0,1.762,9.179,2.763,9.747,33.969,25.145,-20.626
244488.0,1.056,10.046,2.928,10.517,-12.397,16.779,-18.84
244540.0,1.137,9.412,3.594,10.138,8.824,-4.603,-10.26
244592.0,1.195,9.218,2.777,9.701,22.824,-5.099,-4.87
244644.0,1.123,9.613,2.016,9.886,30.443,-10.55,-16.756
244696.0,1.506,10.12,2.128,10.451,12.672,7.206,-4.954
244748.0,1.221,9.792,2.186,10.107,7.954,9.252,4.649
244800.0,1.324,9.84,2.251,10.181,3.969,-0.282,3.847
244852.0,1.142,9.522,2.198,9.839,-8.855,-2.931,4.809
244904.0,1.19,9.369,2.037,9.661,0.84,-6.336,8.26
244956.0,0.974,9.376,2.052,9.647,-1.87,-12.145,5.603
245008.0,1.516,9.459,1.669,9.724,3.916,-9.58,4.649
245060.0,1.434,9.287,1.824,9.573,-1.328,0.557,2.344
245112.0,1.496,9.598,2.018,9.922,-7.198,5.176,-0.595
245164.0,1.274,9.639,2.073,9.941,-3.611,1.985,2.275
245216.0,1.329,9.328,2.04,9.64,-2.183,-3.55,5.229
245268.0,1.276,9.179,1.903,9.461,-5.489,-3.802,1.229
245320.0,1.274,9.347,1.851,9.613,-0.298,-8.16,2.542
245377.0,1.482,9.146,1.788,9.436,0.26,-5.832,0.26
245429.0,1.609,9.474,1.834,9.783,-1.008,-0.733,-2.718
245481.0,1.573,9.412,1.903,9.73,0.092,1.893,-2.542
245533.0,1.544,9.457,1.887,9.766,-0.244,3.046,-2.504
245585.0,1.499,9.625,2.047,9.953,-3.878,4.183,-2.718
245637.0,1.547,9.567,1.949,9.885,-2.305,1.359,0.863
245689.0,1.532,9.388,1.99,9.718,-1.313,-0.29,1.687
245741.0,1.549,9.167,1.923,9.494,1.534,-3.382,2.557
245793.0,1.741,9.225,1.611,9.525,-0.511,0.802,-0.168
245845.0,1.793,9.572,1.65,9.877,1.618,7.023,-1.924
245897.0,1.69,9.718,1.86,10.038,-1.084,11.031,-0.198
245949.0,1.499,9.62,2.014,9.942,-2.015,12.038,2.595
246001.0,1.36,9.337,1.982,9.642,-1.588,6.794,4.183
246053.0,1.391,9.244,1.666,9.495,-0.168,4.336,2.0
246105.0,1.329,9.402,1.76,9.657,0.305,6.214,1.351
246157.0,1.403,9.376,1.851,9.659,1.0,7.985,-0.366
246209.0,1.281,9.333,2.042,9.639,0.656,4.145,-1.206
246261.0,1.453,9.56,2.006,9.876,0.977,2.115,-0.779
246313.0,1.532,9.517,1.796,9.805,-0.84,2.55,-0.878
246365.0,1.532,9.474,1.894,9.782,-0.206,1.534,0.145
246417.0,1.516,9.44,1.832,9.735,-1.763,1.473,0.443
246469.0,1.618,9.448,1.642,9.725,-0.817,1.893,0.786
246521.0,1.48,9.369,1.784,9.651,-2.0,3.664,0.847
246573.0,1.575,9.584,1.676,9.856,-0.282,3.802,0.695
246625.0,1.59,9.122,1.721,9.418,2.71,1.351,3.237
246677.0,1.587,9.543,1.738,9.829,-1.359,6.053,-1.298
246729.0,1.451,9.335,1.86,9.628,-0.527,5.863,-0.031
246781.0,1.41,9.385,1.93,9.685,0.359,4.511,-0.229
246833.0,1.539,9.491,1.731,9.769,12.29,-2.26,2.985
246885.0,1.599,9.582,1.913,9.901,5.916,2.29,3.153
246937.0,1.657,9.802,1.686,10.083,-3.344,-0.916,1.595
246989.0,1.678,9.677,1.549,9.943,-13.534,1.542,3.198
247041.0,1.654,9.096,1.532,9.371,-16.13,5.786,-1.763
247093.0,1.525,9.515,1.659,9.778,-2.954,4.221,2.496
247145.0,1.456,9.843,1.978,10.144,-0.328,-9.366,13.206
247197.0,0.481,7.671,1.87,7.91,233.756,-128.649,87.107
247249.0,2.895,9.165,-3.417,10.2,250.13,-175.267,131.42
247301.0,4.3,9.993,-6.132,12.488,200.695,-142.374,96.603
247353.0,2.72,6.551,-5.59,9.031,72.962,-90.885,59.649
247410.0,2.777,6.448,-7.439,10.228,1.282,-60.603,43.427
247462.0,2.397,5.425,-7.566,9.613,-66.519,-7.641,9.969
247514.0,2.528,6.601,-7.331,10.184,-8.366,0.122,-3.573
247566.0,2.713,6.67,-6.795,9.9,-30.947,16.786,-0.748
247618.0,2.998,6.34,-5.887,9.156,16.756,-20.656,7.832
247670.0,3.22,6.73,-6.656,9.998,-24.427,-8.351,-0.985
247722.0,3.282,6.045,-5.945,9.092,15.802,-24.809,-15.496
247774.0,5.444,7.288,-6.668,11.279,47.153,5.595,-17.374
247826.0,5.847,5.938,-5.535,10.004,22.031,15.962,-33.252
247878.0,3.366,5.449,-8.083,10.313,110.382,-33.038,-28.679
247930.0,2.911,7.429,-10.362,13.078,68.046,-22.023,12.29
247982.0,0.651,4.808,-8.77,10.022,-22.756,8.198,-1.992
248034.0,-1.286,5.267,-6.586,8.531,21.282,6.794,-2.107
248086.0,-0.73,6.402,-7.195,9.658,-27.977,13.061,-10.794
248138.0,-1.341,5.052,-7.017,8.75,-19.382,-18.611,-4.718
248191.0,1.022,5.717,-12.653,13.923,4.824,49.893,-28.366
248243.0,1.137,-0.678,-16.233,16.287,51.214,250.13,-211.992
248295.0,3.924,7.106,-10.379,13.176,-25.771,250.13,-235.664
248347.0,-0.455,9.364,-0.735,9.404,-81.275,250.13,-164.176
248399.0,-1.547,9.993,2.969,10.539,-59.855,61.527,-29.145
248451.0,-0.939,8.284,1.061,8.404,-96.481,-107.282,33.595
248503.0,0.491,6.759,-2.512,7.227,-121.191,-190.672,22.519
248555.0,1.453,5.775,-4.18,7.276,-17.511,-191.42,43.779
248607.0,1.621,3.991,-5.497,6.984,213.656,-205.802,144.168
248659.0,2.509,5.543,-7.542,9.69,206.794,-200.412,137.366
248711.0,1.618,4.429,-9.924,10.987,-17.748,-157.626,28.748
248763.0,2.986,6.713,-10.582,12.883,-101.435,-77.687,-48.687
248815.0,4.695,9.998,-11.918,16.25,-250.137,90.0,-114.71
248867.0,3.024,10.846,-7.422,13.486,-250.137,192.076,-88.992
248919.0,0.587,9.052,-2.234,9.342,-250.137,227.359,-13.618
248971.0,-1.092,6.721,5.112,8.514,-171.511,80.901,26.863
249023.0,1.152,10.511,4.939,11.67,-43.412,25.603,25.718
249075.0,0.642,7.587,4.42,8.804,-67.87,38.053,17.382
249127.0,0.359,7.417,4.635,8.754,3.046,26.916,6.183
249179.0,-0.17,7.652,4.726,8.995,13.718,13.74,11.611
249231.0,-0.213,7.326,4.293,8.494,35.359,-5.649,5.13
249283.0,-0.405,7.412,4.357,8.608,71.313,-24.664,7.115
249335.0,-2.124,7.281,7.295,10.523,151.817,-79.618,3.229
249387.0,1.12,11.133,0.749,11.214,250.13,-161.687,64.275
249444.0,1.065,7.807,-2.473,8.259,250.13,-198.351,49.229
249496.0,2.354,9.577,-5.241,11.168,186.786,-172.481,51.496
249548.0,1.954,8.102,-5.799,10.153,19.137,-124.542,12.145
249600.0,1.221,7.997,-6.278,10.239,-92.115,-60.305,-48.756
249652.0,-0.12,8.717,-6.316,10.766,-97.092,24.282,-48.015
249704.0,-1.166,8.028,-4.693,9.372,-50.992,42.473,-33.519
249756.0,-0.352,9.069,-4.417,10.094,56.832,10.641,-16.344
249808.0,-0.321,9.364,-3.814,10.116,2.908,26.153,-11.71
249860.0,-0.105,8.904,-3.728,9.653,24.198,0.733,-14.313
249912.0,0.453,10.022,-4.568,11.023,44.099,12.71,-6.237
249964.0,0.443,9.934,-5.394,11.312,41.817,60.786,2.511
250016.0,1.566,11.15,-6.421,12.962,113.115,37.74,45.641
250068.0,2.128,10.865,-8.274,13.822,58.985,38.702,61.786
250120.0,2.409,8.042,-6.5,10.617,79.733,9.588,99.305
250172.0,4.07,10.226,-10.269,15.052,90.29,30.84,126.389
250224.0,4.111,8.138,-10.4,13.831,-22.061,77.687,125.931
250276.0,4.587,12.072,-12.605,18.046,-226.206,186.412,171.191
250328.0,3.634,10.111,-7.12,12.889,-250.137,250.13,225.435
250380.0,5.25,5.301,-1.389,7.589,-250.137,196.824,250.13
250432.0,3.565,1.221,1.626,4.104,-170.847,116.206,247.115
250484.0,4.951,1.358,1.743,5.422,-98.641,49.672,194.053
250536.0,4.915,-2.409,1.891,5.791,-112.702,40.664,123.122
250588.0,1.882,-19.613,19.613,27.801,-15.832,25.137,63.634
250640.0,5.804,-4.391,2.495,7.693,-43.0,15.557,44.473
250692.0,5.705,-5.27,4.365,8.909,25.809,-5.885,5.893
250744.0,7.195,-3.565,3.91,8.931,-0.58,-8.382,-11.359
250797.0,8.554,-2.059,4.372,9.825,31.481,-12.481,-5.847
250849.0,9.041,-1.7,3.223,9.747,-1.176,-3.351,19.061
250901.0,8.08,-4.451,3.697,9.938,-6.702,3.649,2.038
250953.0,8.265,-2.538,3.218,9.225,9.595,3.359,0.267
251005.0,7.415,-3.824,2.988,8.862,0.275,16.939,-11.824
251057.0,7.219,-4.338,3.038,8.953,14.435,26.603,-30.282
251109.0,6.57,-3.898,2.523,8.045,-3.16,47.221,-21.099
251161.0,5.959,-3.223,3.807,7.771,20.611,61.618,-83.992
251213.0,7.197,1.075,4.29,8.447,66.282,13.336,-115.29
251265.0,7.166,1.377,4.48,8.562,44.656,37.794,-96.618
251317.0,7.456,3.333,4.827,9.486,51.244,32.885,-103.664
251369.0,7.36,3.06,5.203,9.518,51.504,36.641,-97.237
251421.0,6.958,4.424,5.464,9.891,52.069,39.718,-95.679
251478.0,7.166,5.191,6.318,10.873,44.969,41.595,-86.267
251530.0,5.892,5.617,6.606,10.483,49.71,19.061,-71.985
251582.0,7.034,4.97,5.468,10.202,50.252,2.198,-79.229
251634.0,6.735,8.782,6.115,12.644,42.672,10.893,-61.847
251686.0,5.863,7.994,7.001,12.137,11.611,2.702,-33.26
251738.0,5.99,8.059,5.746,11.569,13.313,-11.519,-20.443
251790.0,5.301,7.274,4.741,10.172,-4.802,-2.046,-10.634
251842.0,4.47,5.277,4.65,8.333,5.122,-3.237,-10.748
251894.0,5.32,5.839,3.883,8.802,25.702,-2.947,-40.176
251946.0,5.758,8.478,4.609,11.237,27.885,3.55,-29.29
251998.0,5.413,8.523,5.004,11.269,-7.779,9.122,-9.908
252050.0,4.726,7.721,5.057,10.369,-3.244,1.901,-3.992
252102.0,4.774,7.374,4.283,9.773,-0.405,-2.855,-3.58
252154.0,4.76,7.207,4.104,9.562,-0.794,1.771,-1.939
